"","X.1","X","id","image_id","image_url","caption"
"129",129,129,"llc-266","llc-266-fig14","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30482083/fqt032f14p.tiff","Breakdown of variation by relationship type in the Chronicle."
"130",130,130,"llc-266","llc-266-fig15","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30482087/fqt032f15p.tiff","Breakdown of variation by relationship type in Sermo Augustini 170."
"131",131,131,"llc-266","llc-266-fig16","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30482090/fqt032f16p.tiff","Breakdown of variation by relationship type in Florilegium Coislinianum B."
"132",132,132,"llc-266","llc-266-fig17","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30482097/fqt032f17p.tiff","Percentage of genealogical variation when the given relationship types are excluded."
"133",133,133,"llc-267","llc-267-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30498377/fqt038f1p.tiff","Web frontend of the DWDS system (http://www.dwds.de)"
"134",134,134,"llc-267","llc-267-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30498398/fqt038f2p.tiff","Typology of interaction signs (with examples)"
"135",135,135,"llc-268","llc-268-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30502209/fqt039f1p.tiff","Simulation of poor OCR quality in the corpus of English novels: in 100 iterations, increasing percentage of intentionally misspelled characters has been tested for thirty different MFW vectors. Color coding is indicated by the legend. Color versions of all figures are available online"
"136",136,136,"llc-268","llc-268-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30502212/fqt039f2p.tiff","Simulation of poor OCR quality in the corpus of English novels: instead of entire texts, samples of 10,000 randomly excerpted words were tested"
"137",137,137,"llc-268","llc-268-fig3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30502214/fqt039f3p.tiff","Simulation of poor OCR quality in the corpus of English novels: character 4-grams used as features, instead of MFWs"
"138",138,138,"llc-268","llc-268-fig4","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30502216/fqt039f4p.tiff","Simulation of poor OCR quality in the corpus of English novels: character 3-grams used as features, SVM as a classification algorithm"
"139",139,139,"llc-268","llc-268-fig5","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30502222/fqt039f5p.tiff","Simulation of poor OCR quality in the corpus of German novels"
"140",140,140,"llc-268","llc-268-fig6","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30502223/fqt039f6p.tiff","Simulation of poor OCR quality in the corpus of Polish novels"
"141",141,141,"llc-268","llc-268-fig7","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30502224/fqt039f7p.tiff","Simulation of poor OCR quality in the corpus of Latin prose texts"
"142",142,142,"llc-268","llc-268-fig8","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30502225/fqt039f8p.tiff","Simulation of poor OCR quality in the corpus of Ancient Greek prose texts"
"143",143,143,"llc-268","llc-268-fig9","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30502226/fqt039f9p.tiff","Simulation of editorial modifications in the corpus of German novels"
"144",144,144,"llc-268","llc-268-fig10","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30502227/fqt039f10p.tiff","Simulation of editorial modifications in the corpus of Polish novels"
"145",145,145,"llc-268","llc-268-fig11","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30502233/fqt039f11p.tiff","Simulation of extreme intertextuality in the corpus of English novels"
"146",146,146,"llc-268","llc-268-fig12","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30502234/fqt039f12p.tiff","Simulation of extreme intertextuality in the corpus of Latin prose texts"
"147",147,147,"llc-269","llc-269-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30504828/fqt040f1p.tiff","This confusion matrix shows the number of 10,000 samples that were alike in the Gertrude Stein/FPN corpus. Each row and column shows data about the text from which we drew the samples. The highest predictions are for the work itself (indicated by the dark diagonal line)"
"148",148,148,"llc-269","llc-269-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30504838/fqt040f2p.tiff","‘Melanctha’ colored in ProseVis according to similarity with FPN documents listed in Fig. 3. Color versions of all figures are available in the online version of the paper"
"149",149,149,"llc-269","llc-269-fig3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30504839/fqt040f3p.tiff","From the ProseVis control panel, the list of FPN authors being compared with Three Lives and their associated colors"
"150",150,150,"llc-269","llc-269-fig4","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30504840/fqt040f4p.tiff","Three ProseVis panels, each with an excerpt from ‘Melanctha’ showing based on a 14-sound window and different weighting powers from left to right: 16, 32, and 64"
"151",151,151,"llc-269","llc-269-fig5","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30504843/fqt040f5p.tiff","Excerpt from ‘Melanctha’ colored in three ProseVis panels based on a 14-sound phrase window and 16 for a weighting power; the first panel includes all the features used previously, the second includes all but break index, and the third contains all but part of speech"
"152",152,152,"llc-269","llc-269-fig6","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30504845/fqt040f6p.tiff","Excerpt from ‘Melanctha’ colored in three ProseVis panels based on a 14-sound window and 16 for a weighting power"
"153",153,153,"llc-269","llc-269-fig7","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30504854/fqt040f7p.tiff","‘Melanctha’ excerpt colored in ProseVis according to similarity with FPN documents listed in Fig. 3"
"154",154,154,"llc-269","llc-269-fig8","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30504858/fqt040f8p.tiff","The Horton (blue) document comparison has been deselected to reveal the Veney (purple) document similarity"
"155",155,155,"llc-269","llc-269-fig9","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30504860/fqt040f9p.tiff","Both the Horton and Veney document comparisons are deselected and the Dawson similarity (pale purple) is revealed"
"156",156,156,"llc-269","llc-269-fig10","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30504863/fqt040f10p.tiff","The Malone document comparisons have been deselected and the McCleary similarity (pink) is revealed"
"157",157,157,"llc-269","llc-269-fig11","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30504865/fqt040f11p.tiff","Both the Malone and McLeary document comparisons have been deselected and the Ward similarity (pale green) is revealed"
"158",158,158,"llc-292","llc-292-figA1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30509052/fqt043f1p.tiff","Neatline is built as a collection of modular plugins for Omeka, an open-source publishing platform for digital collections and exhibits, which provides a flexible, extensible foundation for content management. Shown here, basic administrative functionality for our Neatline plugins is added to the default Omeka interface."
"159",159,159,"llc-292","llc-292-figA2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30509054/fqt043f2p.tiff","The core Neatline plugin creates an integrated, interactive exhibit-building environment in Omeka, allowing the user to sketch out ideas on a canvas that looks almost identical to the final public-facing instantiation of the project."
"160",160,160,"llc-292","llc-292-figA3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30509057/fqt043f3p.tiff","Neatline can accommodate a wide variety of textual and geospatial ‘backgrounds’. Here, a contemporary letter containing a small sketch of troop movements at the Battle of Fredericksburg has been cut into pieces and georeferenced. The battle map has been layered over its corresponding location on the modern terrain, with pages of the letter spread out around it and annotated with reference to physical landmarks."
"161",161,161,"llc-292","llc-292-figA4","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30509060/fqt043f4p.tiff","When the user drags this Neatline timeline backwards, from the writing of the letter in Fig. A3 to the moment of the battle, a different map is layered over the sketch, making it possible to toggle back and forth to compare documents positioned in time as well as space."
"162",162,162,"llc-293","llc-293-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30532003/fqt046f1p.tiff","Mapping of CITE URN of image coordinates to CTS URN of transcription expressed as an OAC triple"
"163",163,163,"llc-293","llc-293-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30532004/fqt046f2p.tiff","Bringing up the image of a word by double-clicking"
"164",164,164,"llc-293","llc-293-fig3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30532008/fqt046f3p.tiff","Text selection"
"165",165,165,"llc-293","llc-293-fig4","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30532009/fqt046f4p.tiff","Transcription and text mapping"
"166",166,166,"llc-293","llc-293-fig5","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30532010/fqt046f5p.tiff","(a) Selection of a language for the translation. (b) Entering the translation text in xml"
"167",167,167,"llc-293","llc-293-fig6","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30532011/fqt046f6p.tiff","Annotation Interface"
"168",168,168,"llc-293","llc-293-fig7","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30532012/fqt046f7p.tiff","Entering a commentary"
"169",169,169,"llc-294","llc-294-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30532472/fqt048f1p.tiff","The three scales of analysis used in the case study. (a) the local scale consisting of the egos and the citations between them (white nodes); (b) the meso scale consisting of the egos, their direct neighbours (grey nodes), and the citations between them; (c) the global scale consisting of the egos, their direct neighbours, the neighbours’ neighbours (black nodes), and all available citations between them"
"170",170,170,"llc-294","llc-294-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30532480/fqt048f2p.tiff","Citation networks are acyclic like in (b), which shows that an article published in 2005 can cite an article published in 2000, which in turn can cite an article published in 1995. The latter, however, cannot have an article published in 2005 in its bibliography, thus preventing the creation of closed loops of directed edges. This is not the case for many other networks like, for example, the World Wide Web (a)"
"171",171,171,"llc-294","llc-294-fig3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30532489/fqt048f3p.tiff","Network (b) is the cocitation projection of network (a), e.g. network (c) is the cocitation projection of network (c) in Fig. 1. Network (e) is the bibliographic coupling projection of network (d), e.g. network (f) is the bibliographic coupling projection of network (c) in Fig. 1"
"172",172,172,"llc-294","llc-294-fig4","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30532495/fqt048f4p.tiff","Chronological visualization of the local scale network of the 69 archaeological egos. Nodes represent publications and arcs represent citations. The size of nodes represents the relative input domain scores"
"173",173,173,"llc-294","llc-294-fig5","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30532496/fqt048f5p.tiff","Count of all published examples of archaeological applications of formal network methods included in this article per year. The labels indicate particularly influential non-archaeological publications"
"174",174,174,"llc-294","llc-294-fig6","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30532499/fqt048f6p.tiff","SPC citation weight path of the local scale network. Nodes represent publications, arcs represent an inversed citation (i.e. X is cited by Y), and arc weights represent the number of paths passing through it"
"175",175,175,"llc-294","llc-294-fig7","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30532501/fqt048f7p.tiff","Cocitation network of the local scale network with (a) and without (b) three review publications (Brughmans 2010, 2012; Knappett, 2011a). Size of nodes in network (a) represent betweenness centrality"
"176",176,176,"llc-294","llc-294-fig8","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30532502/fqt048f8p.tiff","Bibliographical coupling network of the local scale network with (a) and without (b) three review publications (Brughmans 2010, 2012; Knappett, 2011a). Size of nodes in network (a) represent betweenness centrality"
"177",177,177,"llc-294","llc-294-fig9","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30532507/fqt048f9p.tiff","Chronological visualization of the meso scale WOK data network discussed in Section 4.2.1. Nodes represent publications and arcs represent citations"
"178",178,178,"llc-294","llc-294-fig10","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30532508/fqt048f10p.tiff","SPC citation weight path of the meso scale WOK data network discussed in Section 4.2.1. Nodes represent publications, arcs represent an inversed citation (i.e. X is cited by Y), and arc weights represent the number of paths passing through it"
"179",179,179,"llc-294","llc-294-fig11","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30532512/fqt048f11p.tiff","Chronological visualization of the meso scale All data network discussed in Section 4.2.2. Nodes represent publications and arcs represent citations"
"180",180,180,"llc-294","llc-294-fig12","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/30532514/fqt048f12p.tiff","SPC citation weight path of the meso scale All data network discussed in Section 4.2.2. Nodes represent publications, arcs represent an inversed citation (i.e. X is cited by Y), and arc weights represent the number of paths passing through it"
